1, 17-Aug-2020 08:34:28.376000, 0.051E-3, VDC
2, 17-Aug-2020 08:34:29.390000, 0.010E-3, VDC
3, 17-Aug-2020 08:34:30.392000, 0.013E-3, VDC
4, 17-Aug-2020 08:34:31.399000, 0.012E-3, VDC
5, 17-Aug-2020 08:34:32.401000, -0.017E-3, VDC
6, 17-Aug-2020 08:34:33.404000, 0.004E-3, VDC
1, 17-Aug-2020 08:38:57.375000, 0.013E-3, VDC
2, 17-Aug-2020 08:38:58.381000, 0.011E-3, VDC
1, 17-Aug-2020 14:56:02.837000, 0.000E-3, VDC
2, 17-Aug-2020 14:56:03.844000, -0.005E-3, VDC
3, 17-Aug-2020 14:56:04.846000, -0.023E-3, VDC
4, 17-Aug-2020 14:56:05.847000, -0.079E-3, VDC
5, 17-Aug-2020 14:56:06.848000, -0.038E-3, VDC
6, 17-Aug-2020 14:56:07.849000, -0.003E-3, VDC
7, 17-Aug-2020 14:56:08.854000, -0.005E-3, VDC
8, 17-Aug-2020 14:56:09.856000, -0.007E-3, VDC
9, 17-Aug-2020 14:56:10.863000, -0.007E-3, VDC
10, 17-Aug-2020 14:56:11.868000, -0.007E-3, VDC
