
TEST START: 27-Apr-2020 13:41:11.691000

time,value
1,27-Apr-2020 13:41:16.267000, 0.0003E0,VDC
2,27-Apr-2020 13:41:17.271000, 0.0003E0,VDC
3,27-Apr-2020 13:41:18.276000, 0.0001E0,VDC
4,27-Apr-2020 13:41:19.279000, -0.0029E0,VDC
5,27-Apr-2020 13:41:20.282000, -0.0009E0,VDC
TEST START: 27-Apr-2020 13:41:35.581000

time,value
1,27-Apr-2020 13:41:39.503000, 0.0002E0,VDC
2,27-Apr-2020 13:41:40.507000, -0.0031E0,VDC
3,27-Apr-2020 13:41:41.511000, -0.0009E0,VDC
4,27-Apr-2020 13:41:42.515000, -0.0002E0,VDC
5,27-Apr-2020 13:41:43.518000, -0.0002E0,VDC
6,27-Apr-2020 13:41:44.522000, -0.0009E0,VDC
7,27-Apr-2020 13:41:45.523000, -0.0016E0,VDC
8,27-Apr-2020 13:41:46.528000, -0.0018E0,VDC
9,27-Apr-2020 13:41:47.530000, 0.0000E0,VDC
10,27-Apr-2020 13:41:48.533000, 0.0012E0,VDC
11,27-Apr-2020 13:41:49.534000, 0.0027E0,VDC
12,27-Apr-2020 13:41:50.538000, -0.0075E0,VDC
13,27-Apr-2020 13:41:51.541000, 0.0014E0,VDC
14,27-Apr-2020 13:41:52.545000, 0.0005E0,VDC
15,27-Apr-2020 13:41:53.546000, -0.0031E0,VDC
16,27-Apr-2020 13:41:54.550000, -0.0005E0,VDC
17,27-Apr-2020 13:41:55.551000, 0.0001E0,VDC
18,27-Apr-2020 13:41:56.571000, -0.0008E0,VDC
19,27-Apr-2020 13:41:57.572000, 0.0008E0,VDC
20,27-Apr-2020 13:41:58.573000, 0.0135E0,VDC
21,27-Apr-2020 13:41:59.574000, 0.0019E0,VDC
22,27-Apr-2020 13:42:00.576000, 0.0006E0,VDC
TEST START: 27-Apr-2020 13:45:11.032000

time,value
1,27-Apr-2020 13:45:15.819000, 0.0016E0,VDC
2,27-Apr-2020 13:45:16.821000, -0.0005E0,VDC
3,27-Apr-2020 13:45:17.822000, 0.0102E0,VDC
4,27-Apr-2020 13:45:18.823000, +9.99999999E+37,LIMBO
5,27-Apr-2020 13:45:20.725000, +9.99999999E+37,NONE
6,27-Apr-2020 13:45:21.729000, 0.0E0,VAC
7,27-Apr-2020 13:45:22.733000, 0.0E0,VAC
8,27-Apr-2020 13:45:24.637000, +9.99999999E+37,NONE
9,27-Apr-2020 13:45:25.639000, 0.0000E0,VAC
10,27-Apr-2020 13:45:26.641000, 0.0000E0,VAC
11,27-Apr-2020 13:45:28.548000, +9.99999999E+37,NONE
12,27-Apr-2020 13:45:29.549000, 11.792E-3,VAC
13,27-Apr-2020 13:45:30.551000, 11.717E-3,VAC
14,27-Apr-2020 13:45:31.553000, 11.802E-3,VAC
15,27-Apr-2020 13:45:32.554000, +9.99999999E+37,LIMBO
16,27-Apr-2020 13:45:33.557000, +9.99999999E+37,NONE
17,27-Apr-2020 13:45:34.562000, 0.0003E0,VDC
18,27-Apr-2020 13:45:35.565000, 0.0000E0,VDC
19,27-Apr-2020 13:45:36.568000, +9.99999999E+37,LIMBO
20,27-Apr-2020 13:45:37.572000, 0.306E-3,VDC
21,27-Apr-2020 13:45:38.575000, 2.503E-3,VDC
22,27-Apr-2020 13:45:39.581000, +9.99999999E+37,NONE
23,27-Apr-2020 13:45:40.582000, +9.99999999E+37,OHM
24,27-Apr-2020 13:45:41.585000, +9.99999999E+37,OHM
25,27-Apr-2020 13:45:42.590000, +9.99999999E+37,LIMBO
26,27-Apr-2020 13:45:43.595000, 0.101E-9,F
27,27-Apr-2020 13:45:44.600000, 0.112E-9,F
28,27-Apr-2020 13:45:45.604000, 0.111E-9,F
29,27-Apr-2020 13:45:46.608000, +9.99999999E+37,LIMBO
30,27-Apr-2020 13:45:47.611000, 0.000E-3,ADC
31,27-Apr-2020 13:45:48.615000, 0.000E-3,ADC
32,27-Apr-2020 13:45:49.620000, 0.001E-3,ADC
33,27-Apr-2020 13:45:50.624000, 0.001E-3,ADC
34,27-Apr-2020 13:45:51.625000, 0.001E-3,ADC
35,27-Apr-2020 13:45:52.630000, 0.001E-3,ADC
36,27-Apr-2020 13:45:53.631000, 0.001E-3,ADC
37,27-Apr-2020 13:45:54.634000, 0.001E-3,ADC
38,27-Apr-2020 13:45:55.637000, 0.001E-3,ADC
39,27-Apr-2020 13:45:56.641000, 0.001E-3,ADC
40,27-Apr-2020 13:45:57.642000, 0.001E-3,ADC
41,27-Apr-2020 13:45:58.645000, 0.001E-3,ADC
42,27-Apr-2020 13:45:59.652000, 0.001E-3,ADC
43,27-Apr-2020 13:46:00.657000, 0.001E-3,ADC
44,27-Apr-2020 13:46:01.658000, 0.001E-3,ADC
45,27-Apr-2020 13:46:02.659000, 0.001E-3,ADC
46,27-Apr-2020 13:46:03.661000, 0.001E-3,ADC
