
TEST START: 29-May-2020 13:23:30.275989

time,value
1,29-May-2020 13:23:36.451989, 0.733E-9,F
2,29-May-2020 13:23:37.468989, +9.99999999E+37,F
3,29-May-2020 13:23:38.478989, +9.99999999E+37,F
4,29-May-2020 13:23:39.482989, +9.99999999E+37,F
5,29-May-2020 13:23:40.485989, 0.108E-9,F
6,29-May-2020 13:23:41.488989, +9.99999999E+37,F
7,29-May-2020 13:23:42.498989, +9.99999999E+37,F
8,29-May-2020 13:23:43.509989, +9.99999999E+37,F
9,29-May-2020 13:23:44.517989, +9.99999999E+37,F
10,29-May-2020 13:23:45.533989, +9.99999999E+37,F
11,29-May-2020 13:23:46.556989, +9.99999999E+37,F
12,29-May-2020 13:23:47.568989, 0.252E-9,F
TEST START: 12-Aug-2020 12:37:17.342000

time,value
1,12-Aug-2020 12:37:19.918000, 0.0000E0,VDC
TEST START: 12-Aug-2020 12:38:32.221000

time,value
1,12-Aug-2020 12:38:34.431000, 0.0001E0,VDC
TEST START: 12-Aug-2020 12:39:03.543000

time,value
1,12-Aug-2020 12:39:05.903000, 0.0001E0,VDC
TEST START: 12-Aug-2020 12:39:54.130000

time,value
1,12-Aug-2020 12:39:57.412000, 0.0000E0,VDC
2,12-Aug-2020 12:39:58.613000, 0.0000E0,VDC
3,12-Aug-2020 12:39:59.816000, 0.0000E0,VDC
4,12-Aug-2020 12:40:01.017000, 0.0000E0,VDC
5,12-Aug-2020 12:40:02.218000, 0.0001E0,VDC
6,12-Aug-2020 12:40:03.420000, 0.0000E0,VDC
7,12-Aug-2020 12:40:04.621000, 0.0000E0,VDC
8,12-Aug-2020 12:40:05.822000, 0.0000E0,VDC
9,12-Aug-2020 12:40:07.025000, 0.0000E0,VDC
10,12-Aug-2020 12:40:08.227000, 0.0021E0,VDC
11,12-Aug-2020 12:40:09.431000, 0.0000E0,VDC
TEST START: 12-Aug-2020 14:52:28.365000

time,value
1,12-Aug-2020 14:52:30.994000, 0.0002E0,VDC
2,12-Aug-2020 14:52:32.195000, 0.0001E0,VDC
3,12-Aug-2020 14:52:33.397000, 0.0002E0,VDC
4,12-Aug-2020 14:52:34.600000, 0.0002E0,VDC
5,12-Aug-2020 14:52:35.803000, 0.0001E0,VDC
6,12-Aug-2020 14:52:37.004000, 0.0002E0,VDC
7,12-Aug-2020 14:52:38.205000, 0.0001E0,VDC
8,12-Aug-2020 14:52:39.407000, 0.0001E0,VDC
9,12-Aug-2020 14:52:40.609000, 0.0001E0,VDC
TEST START: 12-Aug-2020 14:55:32.901000

time,value
1,12-Aug-2020 14:55:36.038000, -0.0003E0,VDC
2,12-Aug-2020 14:55:37.242000, -0.0001E0,VDC
3,12-Aug-2020 14:55:38.444000, 0.0056E0,VDC
4,12-Aug-2020 14:55:39.646000, -0.0005E0,VDC
5,12-Aug-2020 14:55:40.847000, -0.0002E0,VDC
6,12-Aug-2020 14:55:42.048000, -0.0001E0,VDC
7,12-Aug-2020 14:55:43.249000, -0.0002E0,VDC
8,12-Aug-2020 14:55:44.451000, -0.0003E0,VDC
9,12-Aug-2020 14:55:45.653000, -0.0002E0,VDC
10,12-Aug-2020 14:55:46.854000, -0.0001E0,VDC
11,12-Aug-2020 14:55:48.055000, -0.0001E0,VDC
TEST START: 12-Aug-2020 14:59:23.937922

time,value
1,12-Aug-2020 14:59:26.771205, 0.0000E0,VDC
2,12-Aug-2020 14:59:27.972326, 0.0000E0,VDC
3,12-Aug-2020 14:59:29.173446, 0.0000E0,VDC
4,12-Aug-2020 14:59:30.375566, 0.0001E0,VDC
5,12-Aug-2020 14:59:31.579686, 0.0000E0,VDC
6,12-Aug-2020 14:59:32.783807, 0.0001E0,VDC
7,12-Aug-2020 14:59:33.984927, 0.0001E0,VDC
8,12-Aug-2020 14:59:35.186047, 0.0001E0,VDC
9,12-Aug-2020 14:59:36.388167, 0.0001E0,VDC
10,12-Aug-2020 14:59:37.592287, 0.0001E0,VDC
11,12-Aug-2020 14:59:38.796408, 0.0001E0,VDC
12,12-Aug-2020 14:59:39.997528, 0.0000E0,VDC
TEST START: 12-Aug-2020 15:04:58.888000

time,value
1,12-Aug-2020 15:05:06.904000, 0.0000E0,VDC
2,12-Aug-2020 15:05:07.106000, 0.0000E0,VDC
3,12-Aug-2020 15:05:07.308000, 0.0000E0,VDC
4,12-Aug-2020 15:05:07.509000, 0.0000E0,VDC
5,12-Aug-2020 15:05:07.711000, -0.0001E0,VDC
6,12-Aug-2020 15:05:07.912000, 0.0000E0,VDC
7,12-Aug-2020 15:05:08.113000, 0.0000E0,VDC
8,12-Aug-2020 15:05:08.314000, 0.0000E0,VDC
9,12-Aug-2020 15:05:08.515000, 0.0000E0,VDC
10,12-Aug-2020 15:05:08.716000, 0.0000E0,VDC
11,12-Aug-2020 15:05:08.918000, 0.0000E0,VDC
12,12-Aug-2020 15:05:09.120000, 0.0000E0,VDC
13,12-Aug-2020 15:05:09.321000, 0.0000E0,VDC
14,12-Aug-2020 15:05:09.522000, 0.0000E0,VDC
