
TEST START: 29-May-2020 13:23:30.275989

time,value
1,29-May-2020 13:23:36.451989, 0.733E-9,F
2,29-May-2020 13:23:37.468989, +9.99999999E+37,F
3,29-May-2020 13:23:38.478989, +9.99999999E+37,F
4,29-May-2020 13:23:39.482989, +9.99999999E+37,F
5,29-May-2020 13:23:40.485989, 0.108E-9,F
6,29-May-2020 13:23:41.488989, +9.99999999E+37,F
7,29-May-2020 13:23:42.498989, +9.99999999E+37,F
8,29-May-2020 13:23:43.509989, +9.99999999E+37,F
9,29-May-2020 13:23:44.517989, +9.99999999E+37,F
10,29-May-2020 13:23:45.533989, +9.99999999E+37,F
11,29-May-2020 13:23:46.556989, +9.99999999E+37,F
12,29-May-2020 13:23:47.568989, 0.252E-9,F
